"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
1082627,1,56,5.09,11,1,2017,1,11,1,0,61,5.55,70,6.36363636363636,70,6.36363636363636,4.68,6.12,6.57,659.55,863.3,925.73
1082627,11,49.25,4.48,11,1,2017,1,11,0,1,67,6.09,75,6.81818181818182,75,6.81818181818182,4.77,6.11,6.64,334.2,427.69,464.64
1082628,2,57,5.18,7,2,2017,2,7,1,0,66,6,74,6.72727272727273,74,6.72727272727273,4.72,6.07,6.65,698.59,897.67,983.55
1082628,7,56.25,5.11,7,2,2017,2,7,0,1,68,6.18,77,7,77,7,4.79,6.13,6.61,713.59,914.1,984.77
1082629,12,52.25,4.75,12,13,2017,12,12,1,1,69.33,6.3,77.5,7.04545454545455,77.5,7.04545454545455,4.82,6.02,6.56,110.75,138.55,150.86
1082629,13,56.5,5.14,12,13,2017,12,12,0,0,64.66,5.88,71,6.45454545454545,71,6.45454545454545,4.81,5.87,6.58,120.27,146.64,164.5
1082630,6,63,5.73,6,11,2017,6,6,1,1,64.66,5.88,70,6.36363636363636,70,6.36363636363636,4.69,6.07,6.59,661.64,855.84,928.86
1082630,11,56.5,5.14,6,11,2017,6,6,0,0,61.33,5.58,72,6.54545454545455,72,6.54545454545455,4.77,6.11,6.64,338.68,433.78,471.45
1082631,1,58.5,5.32,1,12,2017,12,12,0,0,67.32,6.12,69.5,6.31818181818182,69.5,6.31818181818182,4.68,6.12,6.56,664.64,868.84,932.09
1082631,12,48,4.36,1,12,2017,12,12,1,1,69.34,6.3,73,6.63636363636364,73,6.63636363636364,4.81,6.04,6.58,115.5,144.85,157.91
1082632,6,55,5,6,13,2017,6,6,1,1,62.66,5.7,75.5,6.86363636363636,75.5,6.86363636363636,4.7,6.07,6.59,667.36,861.72,935.23
1082632,13,58.75,5.34,6,13,2017,6,6,0,0,59.67,5.42,71.5,6.5,71.5,6.5,4.82,5.87,6.57,125.41,152.52,170.95
1082633,2,49,4.45,2,4,2017,2,4,1,0,71.66,6.51,77.5,7.04545454545455,77.5,7.04545454545455,4.72,6.06,6.65,703.77,903.67,990.27
1082633,4,51.75,4.7,2,4,2017,2,4,0,1,72.33,6.58,75,6.81818181818182,75,6.81818181818182,4.8,6.05,6.58,686.91,864.51,940.23
1082634,11,52.25,4.75,11,12,2017,11,12,1,0,68.33,6.21,77.5,7.04545454545455,77.5,7.04545454545455,4.78,6.1,6.64,343.82,439.35,478
1082634,12,53.25,4.84,11,12,2017,11,12,0,1,71.33,6.48,77.5,7.04545454545455,77.5,7.04545454545455,4.79,6.05,6.58,119.86,151.15,164.55
1082635,6,45.25,4.11,6,7,2017,6,7,1,0,63.67,5.79,71,6.45454545454545,71,6.45454545454545,4.7,6.07,6.59,672.36,867.41,942.09
1082635,7,58.75,5.34,6,7,2017,6,7,0,1,72.66,6.61,83.5,7.59090909090909,83.5,7.59090909090909,4.79,6.14,6.61,718.7,920.28,991.77
1082636,1,53,4.82,2,1,2017,1,1,1,1,67.33,6.12,73,6.63636363636364,73,6.63636363636364,4.68,6.12,6.56,669.95,874.96,938.41
1082636,2,50.75,4.61,2,1,2017,1,1,0,0,62.99,5.73,71,6.45454545454545,71,6.45454545454545,4.72,6.07,6.65,708.23,910.18,997.32
1082637,4,50.75,4.61,4,13,2017,13,13,0,0,61.33,5.58,72.5,6.59090909090909,72.5,6.59090909090909,4.8,6.05,6.58,691.61,871.09,947.05
1082637,13,56.5,5.14,4,13,2017,13,13,1,1,62.01,5.64,70,6.36363636363636,70,6.36363636363636,4.84,5.85,6.57,130.75,157.94,177.45
1082638,7,48.5,4.41,11,7,2017,7,11,1,0,65.66,5.97,70,6.36363636363636,70,6.36363636363636,4.8,6.14,6.62,724.05,926.89,999.36
1082638,11,48.75,4.43,11,7,2017,7,11,0,1,68.66,6.24,76.5,6.95454545454545,76.5,6.95454545454545,4.77,6.1,6.64,348.57,445.56,485.05
1082639,1,50.75,4.61,4,1,2017,1,4,1,0,67.68,6.15,71,6.45454545454545,71,6.45454545454545,4.69,6.12,6.56,674.77,881.08,945.05
1082639,4,57.75,5.25,4,1,2017,1,4,0,1,66.34,6.03,73.5,6.68181818181818,73.5,6.68181818181818,4.8,6.05,6.58,696.23,876.66,953.64
1082640,6,65.5,5.95,13,6,2017,6,6,1,1,63.34,5.76,71,6.45454545454545,71,6.45454545454545,4.7,6.06,6.59,676.48,873.2,948.55
1082640,13,61,5.55,13,6,2017,6,6,0,0,64.33,5.85,71.5,6.5,71.5,6.5,4.85,5.84,6.56,135.89,163.58,183.82
1082641,4,58.75,5.34,7,4,2017,7,4,0,1,64.65,5.88,74.5,6.77272727272727,74.5,6.77272727272727,4.8,6.05,6.58,701.48,882.69,960.32
1082641,7,63.5,5.77,7,4,2017,7,4,1,0,60.67,5.52,70.5,6.40909090909091,70.5,6.40909090909091,4.79,6.14,6.62,728.45,932.86,1005.73
1082642,6,54,4.91,6,12,2017,6,6,1,1,69.34,6.3,71.5,6.5,71.5,6.5,4.71,6.06,6.59,682.43,878.96,955
1082642,12,53.75,4.89,6,12,2017,6,6,0,0,69,6.27,76.5,6.95454545454545,76.5,6.95454545454545,4.8,6.06,6.6,124.7,157.64,171.59
1082643,11,49.75,4.52,13,11,2017,11,11,1,1,70.01,6.36,72.5,6.59090909090909,72.5,6.59090909090909,4.77,6.11,6.65,353,451.81,492
1082643,13,50.25,4.57,13,11,2017,11,11,0,0,61.32,5.57,70.5,6.40909090909091,70.5,6.40909090909091,4.88,5.84,6.56,141.43,169.43,190.32
1082644,1,60.25,5.48,1,7,2017,1,7,1,0,68.66,6.24,72,6.54545454545455,72,6.54545454545455,4.69,6.12,6.56,679.39,887.23,951.5
1082644,7,51.5,4.68,1,7,2017,1,7,0,1,69.33,6.3,75.5,6.86363636363636,75.5,6.86363636363636,4.8,6.13,6.62,734.23,938.37,1012.14
1082645,4,44,4,12,4,2017,12,12,0,0,66.01,6,66,6,66,6,4.81,6.04,6.58,706.82,888.57,967.09
1082645,12,43,3.91,12,4,2017,12,12,1,1,72.67,6.61,81.5,7.40909090909091,81.5,7.40909090909091,4.8,6.07,6.61,129.59,163.91,178.55
1082646,2,56,5.09,6,2,2017,2,2,1,1,70.66,6.42,75.5,6.86363636363636,75.5,6.86363636363636,4.72,6.07,6.65,712.84,915.91,1003.77
1082646,6,57,5.18,6,2,2017,2,2,0,0,66.34,6.03,74,6.72727272727273,74,6.72727272727273,4.71,6.06,6.59,687.34,885.26,961.5
1082647,7,53.75,4.89,7,12,2017,7,12,1,0,64.67,5.88,69,6.27272727272727,69,6.27272727272727,4.8,6.13,6.62,738.91,944.67,1019
1082647,12,48.25,4.39,7,12,2017,7,12,0,1,71.34,6.49,78.5,7.13636363636364,78.5,7.13636363636364,4.77,6.09,6.64,133.5,170.52,185.95
1082648,1,40.5,3.68,11,1,2017,1,1,1,1,72,6.55,75.5,6.86363636363636,75.5,6.86363636363636,4.69,6.12,6.56,684.86,893.48,958.05
1082648,11,50.75,4.61,11,1,2017,1,1,0,0,58,5.27,71.5,6.5,71.5,6.5,4.77,6.11,6.65,357.52,458.17,498.59
1082649,1,47.5,4.32,7,1,2017,7,7,0,0,65.34,5.94,70.5,6.40909090909091,70.5,6.40909090909091,4.68,6.12,6.56,688.55,900.02,964.91
1082649,7,47.75,4.34,7,1,2017,7,7,1,1,73.01,6.64,78,7.09090909090909,78,7.09090909090909,4.8,6.13,6.61,743.8,950.55,1025.27
1082650,7,49.75,4.52,7,12,2017,7,7,1,1,69.01,6.27,73.5,6.68181818181818,73.5,6.68181818181818,4.8,6.14,6.62,748.14,957.19,1032.36
1082650,12,46.25,4.2,7,12,2017,7,7,0,0,70.34,6.39,75,6.81818181818182,75,6.81818181818182,4.75,6.1,6.66,137.89,177,193.09
