"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
501251,2,6,17,9,0,9,123,7.23529411764706,179,56,18.6666666666667
501258,2,6,17,10,0,10,127,7.47058823529412,177,50,16.6666666666667
501262,2,6,17,7,1,8,110,6.47058823529412,167,57,19
548315,2,6,17,9,1,10,115,6.76470588235294,158,43,14.3333333333333
548326,2,6,17,15,0,15,136,8,158,22,7.33333333333333
548334,2,6,17,10,0,10,193,11.3529411764706,188,-5,-1.66666666666667
548338,2,6,17,2,1,3,142,8.35294117647059,193,51,17
548374,2,6,17,8,0,8,111,6.52941176470588,137,26,8.66666666666667
548377,2,6,17,7,0,7,165,9.70588235294118,216,51,17
548379,2,6,17,6,0,6,135,7.94117647058824,142,7,2.33333333333333
548383,2,6,17,2,1,3,120,7.05882352941176,163,43,14.3333333333333
548385,2,6,17,0,0,0,136,8,223,87,29
598006,2,6,17,13,0,13,144,8.47058823529412,166,22,7.33333333333333
598011,2,6,17,5,0,5,137,8.05882352941176,210,73,24.3333333333333
598025,2,6,17,1,0,1,83,4.88235294117647,170,87,29
598029,2,6,17,11,2,13,165,9.70588235294118,158,-7,-2.33333333333333
598033,2,6,17,11,0,11,122,7.17647058823529,172,50,16.6666666666667
598045,2,6,17,12,0,12,126,7.41176470588235,137,11,3.66666666666667
598059,2,6,17,4,0,4,133,7.82352941176471,184,51,17
598067,2,6,17,10,2,12,122,7.17647058823529,169,47,15.6666666666667
598072,2,6,17,3,0,3,119,7,173,54,18
729294,2,6,17,8,0,8,135,7.94117647058824,167,32,10.6666666666667
729306,2,6,17,7,0,7,136,8,185,49,16.3333333333333
729314,2,6,17,7,0,7,107,6.29411764705882,126,19,6.33333333333333
734010,2,6,17,16,2,18,141,8.29411764705882,187,46,15.3333333333333
734016,2,6,17,10,0,10,109,6.41176470588235,202,93,31
734036,2,6,17,14,0,14,130,7.64705882352941,174,44,14.6666666666667
829712,2,6,17,9,0,9,119,7,151,32,10.6666666666667
829730,2,6,17,13,1,14,149,8.76470588235294,166,17,5.66666666666667
829766,2,6,17,17,0,17,130,7.64705882352941,172,42,14
829782,2,6,17,12,0,12,138,8.11764705882353,190,52,17.3333333333333
829798,2,6,17,9,0,9,135,7.94117647058824,164,29,9.66666666666667
829806,2,6,17,6,0,6,120,7.05882352941176,120,0,0
980926,2,6,17,13,0,13,171,10.0588235294118,192,21,7
980950,2,6,17,21,0,21,144,8.47058823529412,173,29,9.66666666666667
980966,2,6,17,12,0,12,142,8.35294117647059,150,8,2.66666666666667
980976,2,6,17,3,1,4,142,8.35294117647059,182,40,13.3333333333333
980988,2,6,17,12,2,14,131,7.70588235294118,147,16,5.33333333333333
980998,2,6,17,8,0,8,119,7,207,88,29.3333333333333
981008,2,6,17,14,0,14,131,7.70588235294118,159,28,9.33333333333333
1082595,2,6,17,5,0,5,126,7.41176470588235,158,32,10.6666666666667
1082611,2,6,17,9,1,10,145,8.52941176470588,192,47,15.6666666666667
1082614,2,6,17,4,0,4,101,5.94117647058824,143,42,14
1082630,2,6,17,14,0,14,162,9.52941176470588,186,24,8
1082632,2,6,17,15,1,16,205,12.0588235294118,209,4,1.33333333333333
1082640,2,6,17,21,0,21,173,10.1764705882353,196,23,7.66666666666667
1082646,2,6,17,14,0,14,127,7.47058823529412,162,35,11.6666666666667
335990,1,7,17,10,1,11,129,7.58823529411765,0,0,0
335999,1,7,17,9,1,10,124,7.29411764705882,0,0,0
336009,1,7,17,6,0,6,124,7.29411764705882,0,0,0
336029,1,7,17,13,1,14,142,8.35294117647059,0,0,0
336037,1,7,17,8,1,9,137,8.05882352941176,0,0,0
336041,1,7,17,2,0,2,108,6.35294117647059,0,0,0
392186,1,7,17,14,0,14,126,7.41176470588235,0,0,0
392208,1,7,17,8,1,9,106,6.23529411764706,0,0,0
392213,1,7,17,6,1,7,101,5.94117647058824,0,0,0
392220,1,7,17,1,0,1,91,5.35294117647059,0,0,0
392223,1,7,17,11,0,11,125,7.35294117647059,0,0,0
392232,1,7,17,12,0,12,117,6.88235294117647,0,0,0
392240,1,7,17,13,0,13,132,7.76470588235294,0,0,0
419112,1,7,17,9,1,10,180,10.5882352941176,0,0,0
419124,1,7,17,14,1,15,123,7.23529411764706,0,0,0
419135,1,7,17,10,0,10,120,7.05882352941176,0,0,0
419143,1,7,17,10,0,10,135,7.94117647058824,0,0,0
419151,1,7,17,8,1,9,127,7.47058823529412,0,0,0
419155,1,7,17,14,1,15,130,7.64705882352941,0,0,0
419157,1,7,17,8,1,9,132,7.76470588235294,0,0,0
419162,1,7,17,10,0,10,152,8.94117647058824,0,0,0
419166,1,7,17,12,0,12,106,6.23529411764706,0,0,0
419167,1,7,17,14,3,17,141,8.29411764705882,0,0,0
501215,1,7,17,6,1,7,152,8.94117647058824,0,0,0
501226,1,7,17,11,0,11,135,7.94117647058824,0,0,0
501229,1,7,17,10,0,10,124,7.29411764705882,0,0,0
501236,1,7,17,10,0,10,81,4.76470588235294,0,0,0
501242,1,7,17,6,0,6,131,7.70588235294118,0,0,0
501246,1,7,17,1,0,1,114,6.70588235294118,0,0,0
501251,1,7,17,7,1,8,149,8.76470588235294,0,0,0
501268,1,7,17,12,0,12,111,6.52941176470588,0,0,0
548322,1,7,17,16,0,16,164,9.64705882352941,0,0,0
548330,1,7,17,1,2,3,83,4.88235294117647,0,0,0
548339,1,7,17,8,0,8,140,8.23529411764706,0,0,0
548356,1,7,17,4,0,4,97,5.70588235294118,0,0,0
548365,1,7,17,4,0,4,105,6.17647058823529,0,0,0
548368,1,7,17,16,1,17,156,9.17647058823529,0,0,0
598007,1,7,17,8,1,9,112,6.58823529411765,0,0,0
598011,1,7,17,11,0,11,160,9.41176470588235,0,0,0
598016,1,7,17,18,1,19,137,8.05882352941176,0,0,0
598029,1,7,17,2,0,2,116,6.82352941176471,0,0,0
598038,1,7,17,16,1,17,168,9.88235294117647,0,0,0
598042,1,7,17,13,1,14,128,7.52941176470588,0,0,0
598044,1,7,17,5,0,5,100,5.88235294117647,0,0,0
598051,1,7,17,9,0,9,99,5.82352941176471,0,0,0
598055,1,7,17,11,0,11,130,7.64705882352941,0,0,0
598068,1,7,17,7,1,8,147,8.64705882352941,0,0,0
598078,1,7,17,6,0,6,112,6.58823529411765,0,0,0
729292,1,7,17,3,0,3,101,5.94117647058824,0,0,0
729308,1,7,17,7,0,7,120,7.05882352941176,0,0,0
729314,1,7,17,10,4,14,94,5.52941176470588,0,0,0
733988,1,7,17,9,1,10,139,8.17647058823529,0,0,0
734000,1,7,17,7,0,7,118,6.94117647058824,0,0,0
734014,1,7,17,8,0,8,123,7.23529411764706,0,0,0
734022,1,7,17,7,0,7,141,8.29411764705882,0,0,0
734036,1,7,17,7,0,7,160,9.41176470588235,0,0,0
734050,1,7,17,5,0,5,145,8.52941176470588,0,0,0
829710,1,7,17,13,0,13,122,7.17647058823529,0,0,0
829726,1,7,17,16,1,17,116,6.82352941176471,0,0,0
829734,1,7,17,17,0,17,155,9.11764705882353,0,0,0
829742,1,7,17,24,0,24,176,10.3529411764706,0,0,0
829756,1,7,17,5,0,5,126,7.41176470588235,0,0,0
829774,1,7,17,11,2,13,139,8.17647058823529,0,0,0
829780,1,7,17,9,1,10,146,8.58823529411765,0,0,0
829810,1,7,17,18,0,18,130,7.64705882352941,0,0,0
829822,1,7,17,2,0,2,141,8.29411764705882,0,0,0
829828,1,7,17,23,0,23,173,10.1764705882353,0,0,0
980906,1,7,17,5,0,5,80,4.70588235294118,0,0,0
980922,1,7,17,10,1,11,99,5.82352941176471,0,0,0
980928,1,7,17,4,1,5,123,7.23529411764706,0,0,0
980946,1,7,17,8,1,9,165,9.70588235294118,0,0,0
980990,1,7,17,7,0,7,104,6.11764705882353,0,0,0
980998,1,7,17,10,0,10,171,10.0588235294118,0,0,0
981012,1,7,17,5,3,8,153,9,0,0,0
1082592,1,7,17,10,0,10,137,8.05882352941176,0,0,0
1082614,1,7,17,10,0,10,120,7.05882352941176,0,0,0
1082635,1,7,17,10,1,11,166,9.76470588235294,0,0,0
1082638,1,7,17,2,0,2,112,6.58823529411765,0,0,0
1082644,1,7,17,9,0,9,139,8.17647058823529,0,0,0
1082650,1,7,17,4,2,6,92,5.41176470588235,0,0,0
335994,2,7,17,21,0,21,168,9.88235294117647,209,41,13.6666666666667
335996,2,7,17,1,0,1,106,6.23529411764706,183,77,25.6666666666667
336002,2,7,17,7,1,8,129,7.58823529411765,138,9,3
336033,2,7,17,3,0,3,159,9.35294117647059,190,31,10.3333333333333
392197,2,7,17,11,1,12,131,7.70588235294118,169,38,12.6666666666667
392205,2,7,17,6,0,6,94,5.52941176470588,120,26,8.66666666666667
392217,2,7,17,5,0,5,108,6.35294117647059,146,38,12.6666666666667
392227,2,7,17,5,0,5,122,7.17647058823529,120,-2,-0.666666666666667
392230,2,7,17,10,1,11,118,6.94117647058824,146,28,9.33333333333333
419127,2,7,17,10,0,10,139,8.17647058823529,156,17,5.66666666666667
419130,2,7,17,7,0,7,159,9.35294117647059,181,22,7.33333333333333
419137,2,7,17,10,0,10,133,7.82352941176471,164,31,10.3333333333333
419147,2,7,17,8,3,11,114,6.70588235294118,166,52,17.3333333333333
419170,2,7,17,5,0,5,114,6.70588235294118,169,55,18.3333333333333
501206,2,7,17,7,2,9,99,5.82352941176471,96,-3,-1
501210,2,7,17,9,0,9,131,7.70588235294118,141,10,3.33333333333333
501223,2,7,17,4,0,4,99,5.82352941176471,119,20,6.66666666666667
501261,2,7,17,3,0,3,86,5.05882352941176,136,50,16.6666666666667
501272,2,7,17,7,2,9,132,7.76470588235294,176,44,14.6666666666667
501274,2,7,17,6,1,7,130,7.64705882352941,148,18,6
501275,2,7,17,6,1,7,118,6.94117647058824,186,68,22.6666666666667
548311,2,7,17,11,0,11,115,6.76470588235294,113,-2,-0.666666666666667
548313,2,7,17,7,1,8,79,4.64705882352941,130,51,17
548319,2,7,17,8,0,8,102,6,139,37,12.3333333333333
548344,2,7,17,11,1,12,129,7.58823529411765,169,40,13.3333333333333
548347,2,7,17,5,1,6,148,8.70588235294118,208,60,20
548351,2,7,17,2,0,2,83,4.88235294117647,101,18,6
548360,2,7,17,11,0,11,147,8.64705882352941,174,27,9
548372,2,7,17,15,1,16,131,7.70588235294118,172,41,13.6666666666667
548375,2,7,17,7,0,7,97,5.70588235294118,141,44,14.6666666666667
548382,2,7,17,6,0,6,155,9.11764705882353,163,8,2.66666666666667
548384,2,7,17,6,2,8,125,7.35294117647059,188,63,21
598004,2,7,17,23,1,24,130,7.64705882352941,157,27,9
598024,2,7,17,0,0,0,83,4.88235294117647,180,97,32.3333333333333
598034,2,7,17,8,0,8,132,7.76470588235294,160,28,9.33333333333333
598060,2,7,17,7,0,7,100,5.88235294117647,113,13,4.33333333333333
598065,2,7,17,29,0,29,146,8.58823529411765,179,33,11
598071,2,7,17,3,0,3,120,7.05882352941176,184,64,21.3333333333333
598075,2,7,17,7,1,8,137,8.05882352941176,193,56,18.6666666666667
598077,2,7,17,11,0,11,140,8.23529411764706,166,26,8.66666666666667
729284,2,7,17,3,0,3,109,6.41176470588235,164,55,18.3333333333333
729322,2,7,17,26,1,27,142,8.35294117647059,173,31,10.3333333333333
733978,2,7,17,4,0,4,128,7.52941176470588,169,41,13.6666666666667
734006,2,7,17,7,3,10,142,8.35294117647059,158,16,5.33333333333333
734030,2,7,17,4,0,4,146,8.58823529411765,157,11,3.66666666666667
829722,2,7,17,19,1,20,116,6.82352941176471,178,62,20.6666666666667
829752,2,7,17,4,0,4,135,7.94117647058824,191,56,18.6666666666667
829788,2,7,17,11,0,11,121,7.11764705882353,153,32,10.6666666666667
829794,2,7,17,17,0,17,125,7.35294117647059,159,34,11.3333333333333
829800,2,7,17,15,0,15,166,9.76470588235294,236,70,23.3333333333333
980914,2,7,17,9,0,9,166,9.76470588235294,188,22,7.33333333333333
980932,2,7,17,14,0,14,157,9.23529411764706,171,14,4.66666666666667
980938,2,7,17,4,1,5,123,7.23529411764706,165,42,14
980952,2,7,17,7,0,7,156,9.17647058823529,175,19,6.33333333333333
980962,2,7,17,8,3,11,138,8.11764705882353,160,22,7.33333333333333
980978,2,7,17,0,0,0,92,5.41176470588235,178,86,28.6666666666667
980986,2,7,17,16,2,18,126,7.41176470588235,152,26,8.66666666666667
1082597,2,7,17,11,0,11,130,7.64705882352941,179,49,16.3333333333333
1082600,2,7,17,15,0,15,149,8.76470588235294,159,10,3.33333333333333
1082602,2,7,17,10,0,10,120,7.05882352941176,143,23,7.66666666666667
1082606,2,7,17,13,0,13,154,9.05882352941176,177,23,7.66666666666667
1082618,2,7,17,4,0,4,126,7.41176470588235,161,35,11.6666666666667
1082628,2,7,17,8,0,8,133,7.82352941176471,163,30,10
1082641,2,7,17,16,1,17,192,11.2941176470588,231,39,13
1082647,2,7,17,4,0,4,111,6.52941176470588,163,52,17.3333333333333
335991,1,8,17,19,1,20,102,6,0,0,0
335993,1,8,17,8,0,8,90,5.29411764705882,0,0,0
335995,1,8,17,11,0,11,171,10.0588235294118,0,0,0
336004,1,8,17,9,0,9,128,7.52941176470588,0,0,0
336007,1,8,17,17,1,18,149,8.76470588235294,0,0,0
336016,1,8,17,6,0,6,111,6.52941176470588,0,0,0
336036,1,8,17,21,0,21,143,8.41176470588235,0,0,0
336042,1,8,17,8,0,8,112,6.58823529411765,0,0,0
392193,1,8,17,9,0,9,158,9.29411764705882,0,0,0
392197,1,8,17,8,1,9,151,8.88235294117647,0,0,0
392206,1,8,17,7,0,7,134,7.88235294117647,0,0,0
392210,1,8,17,9,0,9,118,6.94117647058824,0,0,0
392217,1,8,17,15,0,15,118,6.94117647058824,0,0,0
392221,1,8,17,20,0,20,133,7.82352941176471,0,0,0
392225,1,8,17,12,0,12,130,7.64705882352941,0,0,0
392244,1,8,17,6,0,6,115,6.76470588235294,0,0,0
419115,1,8,17,10,0,10,149,8.76470588235294,0,0,0
419122,1,8,17,10,0,10,144,8.47058823529412,0,0,0
419125,1,8,17,18,0,18,142,8.35294117647059,0,0,0
419131,1,8,17,5,0,5,118,6.94117647058824,0,0,0
419156,1,8,17,4,1,5,129,7.58823529411765,0,0,0
419165,1,8,17,2,1,3,124,7.29411764705882,0,0,0
419169,1,8,17,1,0,1,82,4.82352941176471,0,0,0
501204,1,8,17,8,0,8,113,6.64705882352941,0,0,0
501213,1,8,17,15,0,15,145,8.52941176470588,0,0,0
501217,1,8,17,7,0,7,129,7.58823529411765,0,0,0
501221,1,8,17,13,0,13,146,8.58823529411765,0,0,0
501234,1,8,17,5,0,5,110,6.47058823529412,0,0,0
501248,1,8,17,15,0,15,149,8.76470588235294,0,0,0
501255,1,8,17,5,0,5,112,6.58823529411765,0,0,0
501261,1,8,17,8,0,8,97,5.70588235294118,0,0,0
501269,1,8,17,11,0,11,169,9.94117647058824,0,0,0
548319,1,8,17,10,0,10,119,7,0,0,0
548326,1,8,17,5,0,5,130,7.64705882352941,0,0,0
548331,1,8,17,11,0,11,143,8.41176470588235,0,0,0
548334,1,8,17,17,0,17,157,9.23529411764706,0,0,0
548340,1,8,17,1,0,1,103,6.05882352941176,0,0,0
548346,1,8,17,10,0,10,151,8.88235294117647,0,0,0
548351,1,8,17,3,0,3,90,5.29411764705882,0,0,0
548353,1,8,17,2,6,8,130,7.64705882352941,0,0,0
548361,1,8,17,16,0,16,142,8.35294117647059,0,0,0
548371,1,8,17,8,0,8,145,8.52941176470588,0,0,0
548381,1,8,17,15,0,15,99,5.82352941176471,0,0,0
336012,2,8,17,1,1,2,127,7.47058823529412,145,18,6
336019,2,8,17,16,1,17,154,9.05882352941176,199,45,15
336025,2,8,17,15,0,15,152,8.94117647058824,195,43,14.3333333333333
336029,2,8,17,14,2,16,130,7.64705882352941,179,49,16.3333333333333
336039,2,8,17,13,0,13,128,7.52941176470588,157,29,9.66666666666667
392201,2,8,17,5,5,10,141,8.29411764705882,166,25,8.33333333333333
392228,2,8,17,4,0,4,149,8.76470588235294,174,25,8.33333333333333
392233,2,8,17,14,0,14,127,7.47058823529412,161,34,11.3333333333333
392234,2,8,17,2,0,2,92,5.41176470588235,135,43,14.3333333333333
392241,2,8,17,6,0,6,131,7.70588235294118,171,40,13.3333333333333
392242,2,8,17,3,1,4,152,8.94117647058824,154,2,0.666666666666667
419111,2,8,17,5,0,5,133,7.82352941176471,162,29,9.66666666666667
419135,2,8,17,2,0,2,131,7.70588235294118,173,42,14
419140,2,8,17,6,0,6,134,7.88235294117647,182,48,16
419143,2,8,17,3,1,4,112,6.58823529411765,179,67,22.3333333333333
419146,2,8,17,15,0,15,137,8.05882352941176,160,23,7.66666666666667
419150,2,8,17,20,1,21,157,9.23529411764706,185,28,9.33333333333333
419152,2,8,17,10,0,10,117,6.88235294117647,139,22,7.33333333333333
419161,2,8,17,6,0,6,146,8.58823529411765,175,29,9.66666666666667
419168,2,8,17,17,0,17,101,5.94117647058824,143,42,14
501208,2,8,17,14,0,14,127,7.47058823529412,164,37,12.3333333333333
501229,2,8,17,15,0,15,116,6.82352941176471,173,57,19
501241,2,8,17,8,0,8,130,7.64705882352941,166,36,12
501244,2,8,17,7,0,7,126,7.41176470588235,170,44,14.6666666666667
501264,2,8,17,12,0,12,124,7.29411764705882,137,13,4.33333333333333
548316,2,8,17,2,0,2,119,7,194,75,25
548357,2,8,17,8,0,8,114,6.70588235294118,161,47,15.6666666666667
548364,2,8,17,10,0,10,120,7.05882352941176,171,51,17
548378,2,8,17,6,0,6,110,6.47058823529412,127,17,5.66666666666667
501205,1,9,17,9,0,9,135,7.94117647058824,0,0,0
501212,1,9,17,4,0,4,117,6.88235294117647,0,0,0
501224,1,9,17,5,1,6,112,6.58823529411765,0,0,0
501230,1,9,17,2,0,2,92,5.41176470588235,0,0,0
501247,1,9,17,12,0,12,114,6.70588235294118,0,0,0
501252,1,9,17,3,0,3,106,6.23529411764706,0,0,0
501259,1,9,17,13,2,15,154,9.05882352941176,0,0,0
501215,2,9,17,13,0,13,156,9.17647058823529,183,27,9
501234,2,9,17,0,0,0,74,4.35294117647059,130,56,18.6666666666667
501238,2,9,17,10,0,10,109,6.41176470588235,158,49,16.3333333333333
501266,2,9,17,7,1,8,103,6.05882352941176,153,50,16.6666666666667
501218,1,10,17,5,0,5,146,8.58823529411765,0,0,0
501223,1,10,17,7,0,7,118,6.94117647058824,0,0,0
501233,1,10,17,11,1,12,113,6.64705882352941,0,0,0
501240,1,10,17,5,0,5,113,6.64705882352941,0,0,0
501264,1,10,17,3,0,3,102,6,0,0,0
501267,1,10,17,6,0,6,93,5.47058823529412,0,0,0
548313,1,10,17,5,0,5,105,6.17647058823529,0,0,0
548318,1,10,17,1,0,1,122,7.17647058823529,0,0,0
548324,1,10,17,3,0,3,102,6,0,0,0
548332,1,10,17,14,0,14,155,9.11764705882353,0,0,0
548338,1,10,17,11,1,12,148,8.70588235294118,0,0,0
548342,1,10,17,11,0,11,110,6.47058823529412,0,0,0
548363,1,10,17,6,1,7,106,6.23529411764706,0,0,0
598008,1,10,17,2,0,2,80,4.70588235294118,0,0,0
598020,1,10,17,9,1,10,128,7.52941176470588,0,0,0
598030,1,10,17,13,1,14,142,8.35294117647059,0,0,0
598052,1,10,17,9,0,9,142,8.35294117647059,0,0,0
598060,1,10,17,5,0,5,99,5.82352941176471,0,0,0
598066,1,10,17,9,0,9,125,7.35294117647059,0,0,0
598072,1,10,17,9,0,9,130,7.64705882352941,0,0,0
501212,2,10,17,3,2,5,124,7.29411764705882,149,25,8.33333333333333
501231,2,10,17,4,0,4,102,6,143,41,13.6666666666667
501237,2,10,17,5,1,6,133,7.82352941176471,182,49,16.3333333333333
501246,2,10,17,10,0,10,106,6.23529411764706,161,55,18.3333333333333
501253,2,10,17,2,0,2,119,7,120,1,0.333333333333333
501255,2,10,17,12,1,13,132,7.76470588235294,137,5,1.66666666666667
548327,2,10,17,5,0,5,122,7.17647058823529,156,34,11.3333333333333
548335,2,10,17,6,0,6,130,7.64705882352941,165,35,11.6666666666667
548346,2,10,17,16,2,18,129,7.58823529411765,178,49,16.3333333333333
548353,2,10,17,9,1,10,135,7.94117647058824,187,52,17.3333333333333
548356,2,10,17,7,2,9,94,5.52941176470588,121,27,9
548358,2,10,17,4,0,4,120,7.05882352941176,151,31,10.3333333333333
548367,2,10,17,7,1,8,117,6.88235294117647,174,57,19
548370,2,10,17,4,0,4,109,6.41176470588235,171,62,20.6666666666667
548380,2,10,17,5,0,5,92,5.41176470588235,137,45,15
598005,2,10,17,10,0,10,94,5.52941176470588,127,33,11
598014,2,10,17,2,1,3,131,7.70588235294118,146,15,5
598016,2,10,17,6,0,6,127,7.47058823529412,184,57,19
598023,2,10,17,6,0,6,101,5.94117647058824,120,19,6.33333333333333
598032,2,10,17,5,0,5,124,7.29411764705882,264,140,46.6666666666667
598040,2,10,17,8,1,9,128,7.52941176470588,165,37,12.3333333333333
598043,2,10,17,14,0,14,110,6.47058823529412,165,55,18.3333333333333
598047,2,10,17,8,1,9,152,8.94117647058824,188,36,12
598058,2,10,17,3,0,3,98,5.76470588235294,153,55,18.3333333333333
598005,1,11,17,15,0,15,107,6.29411764705882,0,0,0
598023,1,11,17,5,0,5,86,5.05882352941176,0,0,0
598035,1,11,17,15,0,15,115,6.76470588235294,0,0,0
598037,1,11,17,9,0,9,108,6.35294117647059,0,0,0
598053,1,11,17,18,1,19,135,7.94117647058824,0,0,0
598061,1,11,17,10,0,10,114,6.70588235294118,0,0,0
598065,1,11,17,7,0,7,152,8.94117647058824,0,0,0
598070,1,11,17,6,1,7,111,6.52941176470588,0,0,0
598076,1,11,17,15,1,16,104,6.11764705882353,0,0,0
729290,1,11,17,8,1,9,108,6.35294117647059,0,0,0
729306,1,11,17,11,0,11,139,8.17647058823529,0,0,0
729316,1,11,17,5,1,6,108,6.35294117647059,0,0,0
729322,1,11,17,7,0,7,137,8.05882352941176,0,0,0
733982,1,11,17,8,1,9,124,7.29411764705882,0,0,0
733994,1,11,17,5,0,5,111,6.52941176470588,0,0,0
734006,1,11,17,6,0,6,118,6.94117647058824,0,0,0
734012,1,11,17,11,0,11,149,8.76470588235294,0,0,0
734020,1,11,17,12,0,12,126,7.41176470588235,0,0,0
734042,1,11,17,2,0,2,127,7.47058823529412,0,0,0
829732,1,11,17,3,0,3,98,5.76470588235294,0,0,0
829748,1,11,17,6,0,6,149,8.76470588235294,0,0,0
829764,1,11,17,9,0,9,123,7.23529411764706,0,0,0
829778,1,11,17,3,0,3,159,9.35294117647059,0,0,0
829792,1,11,17,18,1,19,170,10,0,0,0
829798,1,11,17,8,0,8,122,7.17647058823529,0,0,0
829804,1,11,17,10,0,10,157,9.23529411764706,0,0,0
829820,1,11,17,5,0,5,90,5.29411764705882,0,0,0
980920,1,11,17,9,1,10,115,6.76470588235294,0,0,0
980948,1,11,17,3,0,3,81,4.76470588235294,0,0,0
980958,1,11,17,8,0,8,161,9.47058823529412,0,0,0
980978,1,11,17,13,0,13,143,8.41176470588235,0,0,0
980984,1,11,17,12,0,12,111,6.52941176470588,0,0,0
980988,1,11,17,8,0,8,126,7.41176470588235,0,0,0
981008,1,11,17,4,0,4,124,7.29411764705882,0,0,0
981020,1,11,17,9,0,9,133,7.82352941176471,0,0,0
981024,1,11,17,7,2,9,156,9.17647058823529,0,0,0
1082591,1,11,17,7,0,7,162,9.52941176470588,0,0,0
1082600,1,11,17,13,1,14,140,8.23529411764706,0,0,0
1082609,1,11,17,9,0,9,124,7.29411764705882,0,0,0
1082611,1,11,17,10,0,10,158,9.29411764705882,0,0,0
1082615,1,11,17,12,0,12,134,7.88235294117647,0,0,0
1082623,1,11,17,11,0,11,171,10.0588235294118,0,0,0
1082627,1,11,17,6,0,6,175,10.2941176470588,0,0,0
1082630,1,11,17,7,0,7,133,7.82352941176471,0,0,0
1082648,1,11,17,2,0,2,105,6.17647058823529,0,0,0
598015,2,11,17,7,1,8,97,5.70588235294118,115,18,6
598018,2,11,17,4,1,5,115,6.76470588235294,181,66,22
598026,2,11,17,2,0,2,99,5.82352941176471,124,25,8.33333333333333
598044,2,11,17,8,0,8,127,7.47058823529412,130,3,1
598056,2,11,17,4,0,4,115,6.76470588235294,224,109,36.3333333333333
598074,2,11,17,0,0,0,108,6.35294117647059,131,23,7.66666666666667
729300,2,11,17,5,0,5,113,6.64705882352941,194,81,27
734026,2,11,17,7,1,8,134,7.88235294117647,161,27,9
734034,2,11,17,11,0,11,168,9.88235294117647,186,18,6
829716,2,11,17,4,2,6,138,8.11764705882353,210,72,24
829724,2,11,17,13,7,20,162,9.52941176470588,167,5,1.66666666666667
829736,2,11,17,9,0,9,129,7.58823529411765,168,39,13
829756,2,11,17,9,1,10,124,7.29411764705882,158,34,11.3333333333333
829786,2,11,17,4,0,4,96,5.64705882352941,168,72,24
980912,2,11,17,5,0,5,152,8.94117647058824,228,76,25.3333333333333
980928,2,11,17,11,0,11,133,7.82352941176471,143,10,3.33333333333333
980940,2,11,17,8,2,10,139,8.17647058823529,144,5,1.66666666666667
980972,2,11,17,6,2,8,106,6.23529411764706,127,21,7
980996,2,11,17,1,1,2,141,8.29411764705882,180,39,13
981014,2,11,17,4,4,8,128,7.52941176470588,172,44,14.6666666666667
981022,2,11,17,11,0,11,129,7.58823529411765,163,34,11.3333333333333
1082604,2,11,17,12,1,13,129,7.58823529411765,173,44,14.6666666666667
1082634,2,11,17,9,0,9,117,6.88235294117647,149,32,10.6666666666667
1082638,2,11,17,7,1,8,129,7.58823529411765,139,10,3.33333333333333
1082643,2,11,17,5,2,7,142,8.35294117647059,155,13,4.33333333333333
980916,1,12,17,1,1,2,136,8,0,0,0
980924,1,12,17,15,0,15,131,7.70588235294118,0,0,0
980944,1,12,17,10,1,11,119,7,0,0,0
980954,1,12,17,14,2,16,160,9.41176470588235,0,0,0
980962,1,12,17,11,0,11,135,7.94117647058824,0,0,0
980974,1,12,17,16,0,16,162,9.52941176470588,0,0,0
980994,1,12,17,6,0,6,102,6,0,0,0
1082594,1,12,17,5,0,5,128,7.52941176470588,0,0,0
