"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
1082634,183,"India","Keeper",11,12,2017,0,34,0,9,9,100,0,0,0,1,0,5,0,0,1,0,2,0,0,183,20,187,187,187,187,187,4.5,5,8.5,1
1082634,187,"Australia","Captain",11,12,2017,0,31,0,40,34,117.65,0,0,0,2,0,13,0,4,1,0,1,0,0,183,20,187,187,187,187,187,7.75,5,8.5,1
1082634,228,"India","Player",11,12,2017,0,34,0,8,7,114.29,39,24,1,2,0,3,5,0,0,0,1,0,9.75,183,20,187,187,187,187,187,4,6,8.5,1
1082634,258,"Australia","Player",12,11,2017,0,34,1,4,2,200,21,18,0,0,0,1,6,1,0,0,0,0,7,20,183,306,306,306,306,306,5.75,6.67,6,1
1082634,299,"India","Player",11,12,2017,0,27,0,0,1,0,37,24,0,0,0,1,7,0,0,0,0,0,9.25,183,20,187,187,187,187,187,3,6,6,1
1082634,306,"India","Captain",12,11,2017,0,28,1,34,39,87.18,0,0,0,0,0,10,0,0,0,0,0,0,0,20,183,306,306,306,306,306,4.75,5,6,1
1082634,346,"India","Player",12,11,2017,1,26,1,0,0,0,30,24,5,0,0,0,12,0,0,1,0,0,7.5,20,183,306,306,306,306,306,3,8.67,6,1
1082634,368,"India","Player",11,12,2017,0,27,0,0,2,0,28,24,4,0,0,2,10,0,0,0,0,0,7,183,20,187,187,187,187,187,3,9,6,1
1082634,386,"India","Player",12,11,2017,0,38,1,0,0,0,23,24,1,0,0,0,12,0,0,0,0,0,5.75,20,183,306,306,306,306,306,3,8.33,6,1
1082634,396,"New Zealand","Player",11,12,2017,0,27,0,4,2,200,0,0,0,0,0,1,0,1,0,0,0,0,0,183,20,187,187,187,187,187,5.75,5,6,1
1082634,406,"India","Player",12,11,2017,0,26,1,0,1,0,12,12,0,1,0,1,6,0,0,0,1,0,6,20,183,306,306,306,306,306,3,7,8,1
1082634,476,"England","Player",12,11,2017,0,26,1,39,25,156,29,24,3,2,0,10,12,1,3,0,2,0,7.25,20,183,306,306,306,306,306,8.5,8.33,9,1
1082634,488,"India","Player",12,11,2017,0,26,1,1,4,25,0,0,0,1,0,3,0,0,0,0,1,0,0,20,183,306,306,306,306,306,3,5,8,1
1082634,489,"Afghanistan","Player",11,12,2017,0,19,0,3,4,75,18,24,1,1,0,2,9,0,0,0,1,0,4.5,183,20,187,187,187,187,187,3,8.33,8,1
1082634,497,"India","Player",12,11,2017,0,18,1,1,3,33.33,19,18,0,0,0,2,9,0,0,0,0,0,6.33,20,183,306,306,306,306,306,3,7.33,6,1
1082635,15,"India","Captain",6,7,2017,0,39,0,2,11,18.18,29,24,0,0,0,9,6,0,0,0,0,0,7.25,420,17,15,15,15,15,15,3,6.33,6,1
1082635,17,"India","Keeper",7,6,2017,0,32,1,25,22,113.64,0,0,0,1,0,8,0,3,0,0,2,0,0,17,420,57,57,57,57,57,6.75,5,8.5,1
1082635,50,"India","Player",7,6,2017,0,37,1,0,0,0,22,24,3,1,0,0,15,0,0,0,1,0,5.5,17,420,57,57,57,57,57,3,9.33,8,1
1082635,57,"India","Captain",7,6,2017,0,30,1,10,6,166.67,0,0,0,3,0,1,0,1,0,0,3,0,0,17,420,57,57,57,57,57,6.25,5,10,1
1082635,136,"India","Player",6,7,2017,0,35,0,9,14,64.29,37,24,1,1,0,7,10,0,0,0,1,0,9.25,420,17,15,15,15,15,15,3,7,8,1
1082635,166,"India","Player",7,6,2017,0,30,1,0,0,0,10,22,3,1,0,0,15,0,0,1,1,0,2.73,17,420,57,57,57,57,57,3,9.33,8,1
1082635,194,"Sri Lanka","Player",7,6,2017,0,34,1,0,0,0,5,12,2,0,0,0,10,0,0,0,0,0,2.5,17,420,57,57,57,57,57,3,8.67,6,1
1082635,221,"West Indies","Player",7,6,2017,0,30,1,63,35,180,0,0,0,1,0,12,0,5,4,0,1,1,0,17,420,57,57,57,57,57,9.75,5,8,1
1082635,307,"West Indies","Player",6,7,2017,0,36,0,1,5,20,0,0,0,1,0,4,0,0,0,0,1,0,0,420,17,15,15,15,15,15,3,5,8,1
1082635,339,"India","Player",6,7,2017,0,26,0,21,15,140,0,0,0,0,0,8,0,3,1,0,0,0,0,420,17,15,15,15,15,15,7.5,5,6,1
1082635,347,"India","Player",6,7,2017,0,27,0,7,4,175,16,12,0,0,0,2,5,0,1,0,0,0,8,420,17,15,15,15,15,15,5.5,6,6,1
1082635,351,"India","Player",6,7,2017,0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420,17,15,15,15,15,15,3,5,6,1
1082635,372,"New Zealand","Player",6,7,2017,0,27,0,10,8,125,27,12,1,0,0,4,2,2,0,0,0,0,13.5,420,17,15,15,15,15,15,6,5.67,6,1
1082635,375,"India","Player",7,6,2017,0,24,1,0,0,0,6,6,1,0,0,0,3,0,0,0,0,0,6,17,420,57,57,57,57,57,3,7.33,6,1
1082635,383,"West Indies","Player",7,6,2017,1,32,1,66,43,153.49,0,0,0,2,0,16,0,5,4,0,2,1,0,17,420,57,57,57,57,57,9.5,5,9,1
1082635,393,"India","Player",6,7,2017,0,23,0,3,6,50,0,0,0,0,0,3,0,0,0,0,0,0,0,420,17,15,15,15,15,15,3,5,6,1
1082635,400,"India","Player",7,6,2017,0,24,1,29,14,207.14,2,6,0,0,0,8,4,1,3,0,0,0,2,17,420,57,57,57,57,57,8.5,6.67,6,1
1082635,403,"New Zealand","Player",7,6,2017,0,31,1,0,0,0,18,12,1,0,0,0,5,0,0,0,0,0,9,17,420,57,57,57,57,57,3,6.33,6,1
1082635,405,"Australia","Player",6,7,2017,0,24,0,10,10,100,55,24,0,0,0,6,10,0,1,0,0,0,13.75,420,17,15,15,15,15,15,5.25,6,6,1
1082635,420,"India","Keeper",6,7,2017,0,20,0,0,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,420,17,15,15,15,15,15,3,5,7,1
1082635,431,"India","Player",7,6,2017,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17,420,57,57,57,57,57,3,5,8,1
1082635,482,"South Africa","Player",6,7,2017,0,22,0,0,5,0,29,24,1,0,0,5,12,0,0,0,0,0,7.25,420,17,15,15,15,15,15,3,7.67,6,1
1082636,8,"India","Captain",2,1,2017,0,29,0,5,9,55.56,0,0,0,0,0,5,0,0,0,0,0,0,0,237,491,8,8,8,8,8,3,5,6,1
1082636,31,"India","Player",1,2,2017,0,35,1,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,491,237,40,40,40,40,40,3,5,6,1
1082636,40,"India","Captain",1,2,2017,0,36,1,14,16,87.5,0,0,0,1,0,3,0,0,0,0,1,0,0,491,237,40,40,40,40,40,4,5,8,1
1082636,67,"India","Player",1,2,2017,0,29,1,0,0,0,13,12,0,0,0,0,1,0,0,0,0,0,6.5,491,237,40,40,40,40,40,3,6.33,6,1
1082636,96,"India","Player",1,2,2017,0,28,1,4,3,133.33,0,0,0,0,0,0,0,0,0,0,0,0,0,491,237,40,40,40,40,40,4.25,5,6,1
1082636,110,"South Africa","Player",2,1,2017,0,33,0,10,8,125,0,0,0,0,0,5,0,2,0,0,0,0,0,237,491,8,8,8,8,8,6,5,6,1
1082636,162,"West Indies","Player",2,1,2017,0,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,237,491,8,8,8,8,8,3,5,6,1
1082636,232,"India","Player",1,2,2017,0,30,1,0,0,0,35,24,3,2,0,0,13,0,0,0,2,0,8.75,491,237,40,40,40,40,40,3,8.33,9,1
1082636,236,"India","Player",2,1,2017,0,26,0,52,43,120.93,0,0,0,0,0,12,0,4,1,0,0,1,0,237,491,8,8,8,8,8,8,5,6,1
1082636,237,"India","Keeper",2,1,2017,0,32,0,8,9,88.89,0,0,0,2,1,4,0,1,0,0,2,0,0,237,491,8,8,8,8,8,4,5,9,1
1082636,270,"India","Player",2,1,2017,0,33,0,0,0,0,24,6,0,0,0,0,2,0,0,0,0,0,24,237,491,8,8,8,8,8,3,5,6,1
1082636,315,"West Indies","Player",1,2,2017,1,29,1,54,17,317.65,29,24,2,0,0,5,8,6,4,0,0,1,7.25,491,237,40,40,40,40,40,10,7.67,6,1
1082636,322,"India","Player",2,1,2017,0,24,0,5,3,166.67,21,19,2,1,0,1,4,1,0,0,1,0,6.63,237,491,8,8,8,8,8,5.5,7.33,8,1
1082636,336,"Australia","Player",1,2,2017,0,27,1,50,22,227.27,0,0,0,1,0,9,0,5,4,0,1,1,0,491,237,40,40,40,40,40,9.75,5,8,1
1082636,344,"India","Player",1,2,2017,0,24,1,0,0,0,25,24,0,0,0,0,7,0,0,0,0,0,6.25,491,237,40,40,40,40,40,3,7,6,1
1082636,382,"India","Player",2,1,2017,0,27,0,0,0,0,38,24,1,0,0,0,14,0,0,1,0,0,9.5,237,491,8,8,8,8,8,3,7.33,6,1
1082636,417,"Australia","Player",2,1,2017,0,24,0,75,47,159.57,11,7,0,0,0,12,1,3,5,1,0,1,9.43,237,491,8,8,8,8,8,9.25,5.33,6,1
1082636,452,"West Indies","Player",2,1,2017,0,36,0,0,0,0,40,18,0,0,0,0,5,0,0,0,0,0,13.33,237,491,8,8,8,8,8,3,5,6,1
1082636,470,"India","Player",2,1,2017,0,27,0,0,0,0,19,17,1,0,0,0,10,0,0,1,0,0,6.71,237,491,8,8,8,8,8,3,8,6,1
1082636,478,"New Zealand","Player",1,2,2017,0,31,1,31,28,110.71,15,12,0,0,0,13,2,1,2,0,0,0,7.5,491,237,40,40,40,40,40,7,6,6,1
1082636,479,"England","Player",1,2,2017,0,28,1,0,0,0,38,24,1,0,0,0,9,0,0,0,0,0,9.5,491,237,40,40,40,40,40,3,7,6,1
1082636,491,"India","Keeper",1,2,2017,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,237,40,40,40,40,40,3,5,6,1
1082637,21,"India","Captain",13,4,2017,0,31,1,39,25,156,0,0,0,0,0,5,0,4,1,0,0,0,0,88,62,21,21,21,21,21,8.5,5,6,1
1082637,35,"India","Player",13,4,2017,0,29,1,7,6,116.67,18,12,0,0,0,3,2,0,0,0,0,0,9,88,62,21,21,21,21,21,4,5.67,6,1
1082637,62,"India","Keeper",4,13,2017,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,62,88,305,305,305,305,305,3,5,8.5,1
1082637,80,"India","Player",13,4,2017,0,29,1,0,0,0,22,24,1,0,0,0,11,0,0,0,0,0,5.5,88,62,21,21,21,21,21,3,8.33,6,1
1082637,88,"India","Keeper",13,4,2017,0,32,1,35,23,152.17,0,0,0,0,0,4,0,2,1,0,0,0,0,88,62,21,21,21,21,21,8,5,6,1
1082637,100,"Australia","Player",4,13,2017,0,34,0,58,43,134.88,0,0,0,0,0,9,0,6,0,0,0,1,0,62,88,305,305,305,305,305,7.75,5,6,1
1082637,116,"India","Player",13,4,2017,0,27,1,0,0,0,28,18,1,0,0,0,8,0,0,0,0,0,9.33,88,62,21,21,21,21,21,3,6.67,6,1
1082637,147,"West Indies","Player",13,4,2017,1,34,1,74,39,189.74,0,0,0,0,0,11,0,8,4,0,0,1,0,88,62,21,21,21,21,21,10,5,6,1
1082637,254,"Australia","Player",13,4,2017,0,31,1,2,2,100,0,0,0,1,0,1,0,0,0,0,1,0,0,88,62,21,21,21,21,21,4,5,8,1
1082637,296,"India","Player",4,13,2017,0,28,0,0,0,0,43,24,0,0,0,0,6,0,0,0,0,0,10.75,62,88,305,305,305,305,305,3,5.33,6,1
1082637,305,"Australia","Captain",4,13,2017,0,29,0,20,11,181.82,21,12,1,0,0,2,3,0,2,0,0,0,10.5,62,88,305,305,305,305,305,7,5.67,6,1
1082637,310,"Australia","Player",13,4,2017,0,27,1,0,0,0,43,24,0,0,0,0,2,0,0,0,0,0,10.75,88,62,21,21,21,21,21,3,5,6,1
1082637,329,"India","Player",4,13,2017,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,62,88,305,305,305,305,305,3,5,8,1
1082637,364,"India","Player",4,13,2017,0,29,0,0,0,0,35,24,0,0,0,0,4,0,0,0,0,0,8.75,62,88,305,305,305,305,305,3,5.67,6,1
1082637,367,"India","Player",4,13,2017,0,24,0,0,0,0,28,24,2,0,0,0,10,0,0,0,0,0,7,62,88,305,305,305,305,305,3,8.33,6,1
1082637,374,"India","Player",4,13,2017,0,23,0,2,1,200,29,18,0,0,0,0,1,0,0,0,0,0,9.67,62,88,305,305,305,305,305,5,5.33,6,1
1082637,410,"India","Player",13,4,2017,0,19,1,29,23,126.09,0,0,0,0,0,6,0,3,0,0,0,0,0,88,62,21,21,21,21,21,7,5,6,1
1082637,415,"New Zealand","Player",4,13,2017,0,31,0,2,5,40,0,0,0,1,0,4,0,0,0,0,1,0,0,62,88,305,305,305,305,305,3,5,8,1
1082637,427,"South Africa","Player",4,13,2017,0,34,0,104,60,173.33,0,0,0,0,0,13,0,8,5,0,0,0,0,62,88,305,305,305,305,305,10,5,6,1
1082637,472,"India","Player",13,4,2017,0,24,1,0,0,0,27,18,0,0,0,0,3,0,0,0,0,0,9,88,62,21,21,21,21,21,3,5.67,6,1
1082637,477,"India","Player",13,4,2017,0,24,1,0,0,0,48,24,1,1,0,0,2,0,0,0,1,0,12,88,62,21,21,21,21,21,3,5.67,8,1
1082637,493,"India","Player",4,13,2017,0,26,0,0,0,0,30,16,1,0,0,0,6,0,0,0,0,0,11.25,62,88,305,305,305,305,305,3,6,6,1
1082638,17,"India","Keeper",7,11,2017,0,32,0,23,17,135.29,0,0,0,0,0,6,0,1,1,0,0,0,0,17,183,57,57,57,57,57,6.75,5,6,1
1082638,27,"India","Player",11,7,2017,0,36,1,9,11,81.82,0,0,0,0,0,8,0,1,0,0,0,0,0,183,17,187,187,187,187,187,4,5,6,1
1082638,42,"India","Player",11,7,2017,1,32,1,62,46,134.78,0,0,0,0,0,12,0,4,2,0,0,1,0,183,17,187,187,187,187,187,8.25,5,6,1
1082638,50,"India","Player",7,11,2017,0,37,0,1,3,33.33,23,24,0,0,0,3,8,0,0,0,0,0,5.75,17,183,57,57,57,57,57,3,7.33,6,1
1082638,57,"India","Captain",7,11,2017,0,30,0,67,45,148.89,0,0,0,1,0,11,0,6,2,0,1,1,0,17,183,57,57,57,57,57,8.75,5,8,1
1082638,163,"Australia","Player",11,7,2017,0,30,1,44,35,125.71,15,6,0,1,0,13,0,6,0,0,1,0,15,183,17,187,187,187,187,187,7.75,3.33,8,1
1082638,166,"India","Player",7,11,2017,0,30,0,5,5,100,19,12,0,0,0,3,6,1,0,0,0,0,9.5,17,183,57,57,57,57,57,4.75,5.67,6,1
1082638,183,"India","Keeper",11,7,2017,0,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,183,17,187,187,187,187,187,3,5,8.5,1
1082638,187,"Australia","Captain",11,7,2017,0,31,1,6,6,100,0,0,0,1,0,3,0,1,0,0,1,0,0,183,17,187,187,187,187,187,4.75,5,8,1
1082638,194,"Sri Lanka","Player",7,11,2017,0,34,0,0,0,0,32,24,1,0,0,0,7,0,0,0,0,0,8,17,183,57,57,57,57,57,3,7.33,6,1
1082638,221,"West Indies","Player",7,11,2017,0,30,0,5,9,55.56,0,0,0,0,0,6,0,0,0,0,0,0,0,17,183,57,57,57,57,57,3,5,6,1
1082638,299,"India","Player",11,7,2017,0,27,1,0,0,0,25,24,2,1,0,0,12,0,0,0,1,0,6.25,183,17,187,187,187,187,187,3,8.33,8,1
1082638,368,"India","Player",11,7,2017,0,27,1,0,0,0,24,24,3,0,0,0,8,0,0,0,0,0,6,183,17,187,187,187,187,187,3,8.67,6,1
1082638,375,"India","Player",7,11,2017,0,24,0,0,0,0,24,20,1,0,0,0,8,0,0,0,0,0,7.2,17,183,57,57,57,57,57,3,7.33,6,1
1082638,383,"West Indies","Player",7,11,2017,0,32,0,1,5,20,0,0,0,0,0,4,0,0,0,0,0,0,0,17,183,57,57,57,57,57,3,5,6,1
1082638,400,"India","Player",7,11,2017,0,24,0,15,24,62.5,13,6,0,1,0,13,1,0,0,0,1,0,13,17,183,57,57,57,57,57,4,5,8,1
1082638,403,"New Zealand","Player",7,11,2017,0,31,0,2,1,200,25,24,1,0,0,0,9,0,0,0,0,0,6.25,17,183,57,57,57,57,57,5,8,6,1
1082638,431,"India","Player",7,11,2017,0,24,0,9,11,81.82,0,0,0,0,0,9,0,2,0,0,0,0,0,17,183,57,57,57,57,57,4.25,5,6,1
1082638,455,"India","Player",11,7,2017,0,26,1,15,12,125,0,0,0,1,0,3,0,1,0,0,1,0,0,183,17,187,187,187,187,187,6,5,8,1
1082638,485,"Afghanistan","Player",11,7,2017,0,32,1,0,0,0,13,24,1,0,0,0,15,0,0,0,0,0,3.25,183,17,187,187,187,187,187,3,8.67,6,1
1082638,486,"India","Player",11,7,2017,0,23,1,0,0,0,29,18,0,0,0,0,9,0,0,0,0,0,9.67,183,17,187,187,187,187,187,3,6.33,6,1
1082638,489,"Afghanistan","Player",11,7,2017,0,19,1,0,0,0,22,24,1,0,0,0,11,0,0,0,0,0,5.5,183,17,187,187,187,187,187,3,8.33,6,1
1082639,31,"India","Player",1,4,2017,0,35,0,2,3,66.67,0,0,0,0,0,1,0,0,0,0,0,0,0,46,62,40,40,40,40,40,3,5,6,1
1082639,40,"India","Captain",1,4,2017,0,36,0,8,18,44.44,0,0,0,0,0,10,0,0,0,0,0,0,0,46,62,40,40,40,40,40,3,5,6,1
1082639,46,"India","Keeper",1,4,2017,0,32,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,0,0,46,62,40,40,40,40,40,3,5,9,1
1082639,62,"India","Keeper",4,1,2017,0,33,1,38,33,115.15,0,0,0,0,0,12,0,2,1,0,0,0,0,62,46,305,305,305,305,305,7.25,5,6,1
1082639,96,"India","Player",1,4,2017,0,28,0,18,23,78.26,0,0,0,0,0,9,0,1,0,0,0,0,0,46,62,40,40,40,40,40,4.75,5,6,1
1082639,100,"Australia","Player",4,1,2017,0,34,1,11,10,110,0,0,0,1,0,6,0,2,0,0,1,0,0,62,46,305,305,305,305,305,5.75,5,8,1
1082639,232,"India","Player",1,4,2017,0,30,0,0,0,0,24,18,1,0,0,0,9,0,0,0,0,0,8,46,62,40,40,40,40,40,3,7.67,6,1
1082639,305,"Australia","Captain",4,1,2017,0,29,1,44,25,176,0,0,0,1,0,9,0,1,4,0,1,0,0,62,46,305,305,305,305,305,9,5,8,1
1082639,315,"West Indies","Player",1,4,2017,0,29,0,18,10,180,27,24,1,0,0,4,8,4,0,0,0,0,6.75,46,62,40,40,40,40,40,7.5,7.67,6,1
1082639,336,"Australia","Player",1,4,2017,0,27,0,84,52,161.54,0,0,0,0,0,14,0,8,3,0,0,1,0,46,62,40,40,40,40,40,9.5,5,6,1
1082639,344,"India","Player",1,4,2017,0,24,0,0,0,0,17,12,0,0,0,0,4,0,0,0,0,0,8.5,46,62,40,40,40,40,40,3,5.67,6,1
1082639,345,"India","Player",4,1,2017,0,24,1,25,16,156.25,0,0,0,0,0,7,0,4,0,0,0,0,0,62,46,305,305,305,305,305,7.75,5,6,1
1082639,364,"India","Player",4,1,2017,1,29,1,0,0,0,24,18,2,0,0,0,8,0,0,0,0,0,8,62,46,305,305,305,305,305,3,7.67,6,1
1082639,367,"India","Player",4,1,2017,0,24,1,0,0,0,31,24,0,0,0,0,6,0,0,0,0,0,7.75,62,46,305,305,305,305,305,3,6.33,6,1
1082639,374,"India","Player",4,1,2017,0,23,1,8,10,80,28,24,0,3,0,3,9,0,0,0,2,0,7,62,46,305,305,305,305,305,3.25,7.33,9.5,1
1082639,390,"India","Player",4,1,2017,0,24,1,15,8,187.5,17,24,2,0,0,2,11,3,0,0,0,0,4.25,62,46,305,305,305,305,305,7.25,8.67,6,1
1082639,415,"New Zealand","Player",4,1,2017,0,31,1,12,16,75,0,0,0,0,0,9,0,1,0,0,0,0,0,62,46,305,305,305,305,305,4.5,5,6,1
1082639,424,"India","Player",4,1,2017,0,26,1,2,2,100,18,12,0,0,0,1,3,0,0,0,0,0,9,62,46,305,305,305,305,305,4,5.67,6,1
1082639,462,"India","Player",1,4,2017,0,23,0,0,0,0,33,18,2,0,0,0,5,0,0,0,0,0,11,46,62,40,40,40,40,40,3,6,6,1
1082639,478,"New Zealand","Player",1,4,2017,0,31,0,11,7,157.14,35,24,0,0,0,0,10,1,0,0,0,0,8.75,46,62,40,40,40,40,40,6.25,6.67,6,1
1082639,479,"England","Player",1,4,2017,0,28,0,8,6,133.33,19,24,2,1,0,3,13,0,1,0,1,0,4.75,46,62,40,40,40,40,40,4.75,9,8,1
1082639,484,"New Zealand","Player",4,1,2017,0,26,1,0,0,0,31,18,1,0,0,0,5,0,0,0,0,0,10.33,62,46,305,305,305,305,305,3,5.67,6,1
1082640,15,"India","Captain",6,13,2017,0,39,1,0,0,0,30,24,0,1,0,0,9,0,0,0,1,0,7.5,420,88,15,15,15,15,15,3,7,8,1
1082640,21,"India","Captain",13,6,2017,0,31,0,6,5,120,0,0,0,1,0,2,0,1,0,0,0,0,0,88,420,21,21,21,21,21,5,5,7,1
1082640,35,"India","Player",13,6,2017,0,29,0,13,7,185.71,31,24,0,2,0,0,10,2,0,0,0,0,7.75,88,420,21,21,21,21,21,6.75,7,7.5,1
1082640,80,"India","Player",13,6,2017,0,29,0,0,0,0,30,24,1,0,0,0,10,0,0,0,0,0,7.5,88,420,21,21,21,21,21,3,7.67,6,1
1082640,88,"India","Keeper",13,6,2017,0,32,0,40,28,142.86,0,0,0,0,0,8,0,4,1,0,0,0,0,88,420,21,21,21,21,21,8.25,5,6,1
1082640,116,"India","Player",13,6,2017,0,27,0,0,0,0,35,18,1,0,0,0,7,0,0,0,0,0,11.67,88,420,21,21,21,21,21,3,6.33,6,1
1082640,136,"India","Player",6,13,2017,0,35,1,8,2,400,27,12,1,1,0,0,2,2,0,0,0,0,13.5,420,88,15,15,15,15,15,6,5.67,7,1
1082640,147,"West Indies","Player",13,6,2017,0,34,0,8,8,100,17,6,0,2,0,3,1,1,0,0,2,0,17,88,420,21,21,21,21,21,4.75,5,9,1
1082640,254,"Australia","Player",13,6,2017,0,31,0,69,39,176.92,0,0,0,0,0,10,0,6,4,0,0,1,0,88,420,21,21,21,21,21,10,5,6,1
1082640,307,"West Indies","Player",6,13,2017,0,36,1,1,4,25,0,0,0,0,0,3,0,0,0,0,0,0,0,420,88,15,15,15,15,15,3,5,6,1
1082640,310,"Australia","Player",13,6,2017,0,27,0,14,8,175,39,24,2,0,0,1,10,1,0,0,0,0,9.75,88,420,21,21,21,21,21,6.5,7.33,6,1
1082640,339,"India","Player",6,13,2017,0,26,1,30,15,200,0,0,0,0,0,5,0,5,1,0,0,0,0,420,88,15,15,15,15,15,8.5,5,6,1
1082640,347,"India","Player",6,13,2017,0,27,1,4,2,200,34,24,1,0,0,1,13,1,0,0,0,0,8.5,420,88,15,15,15,15,15,5.75,7.67,6,1
1082640,351,"India","Player",6,13,2017,0,23,1,10,7,142.86,0,0,0,0,0,3,0,2,0,0,0,0,0,420,88,15,15,15,15,15,6.25,5,6,1
1082640,372,"New Zealand","Player",6,13,2017,0,27,1,6,6,100,18,12,0,1,0,3,4,1,0,0,1,0,9,420,88,15,15,15,15,15,4.75,5.67,8,1
1082640,393,"India","Player",6,13,2017,1,23,1,96,57,168.42,0,0,0,0,0,19,0,15,2,0,0,1,0,420,88,15,15,15,15,15,9,5,6,1
1082640,405,"Australia","Player",6,13,2017,0,24,1,24,13,184.62,38,24,1,0,0,3,4,2,1,0,0,0,9.5,420,88,15,15,15,15,15,7.75,6,6,1
1082640,408,"West Indies","Player",6,13,2017,0,29,1,11,10,110,37,24,1,0,0,6,6,2,0,0,0,0,9.25,420,88,15,15,15,15,15,5.75,6.33,6,1
1082640,410,"India","Player",13,6,2017,0,19,0,34,25,136,0,0,0,0,0,14,0,5,1,0,0,0,0,88,420,21,21,21,21,21,7.75,5,6,1
1082640,420,"India","Keeper",6,13,2017,0,20,1,4,2,200,0,0,0,0,0,1,0,1,0,0,0,0,0,420,88,15,15,15,15,15,5.75,5,6,1
1082640,472,"India","Player",13,6,2017,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,420,21,21,21,21,21,3,5,6,1
1082640,477,"India","Player",13,6,2017,0,24,0,0,0,0,42,22,1,0,0,0,6,0,0,0,0,0,11.45,88,420,21,21,21,21,21,3,6,6,1
1082641,17,"India","Keeper",7,4,2017,0,32,0,38,23,165.22,0,0,0,1,0,9,0,7,0,0,2,0,0,17,62,57,57,57,57,57,8.25,5,8.5,1
1082641,50,"India","Player",7,4,2017,0,37,0,2,4,50,45,18,0,0,0,2,1,0,0,0,0,0,15,17,62,57,57,57,57,57,3,5,6,1
1082641,57,"India","Captain",7,4,2017,0,30,0,5,7,71.43,0,0,0,0,0,4,0,0,0,0,0,0,0,17,62,57,57,57,57,57,3,5,6,1
1082641,62,"India","Keeper",4,7,2017,1,33,1,93,54,172.22,0,0,0,1,0,17,0,11,3,0,2,1,0,62,17,305,305,305,305,305,9.75,5,8.5,1
1082641,84,"India","Player",4,7,2017,0,29,1,0,0,0,28,18,0,0,0,0,9,0,0,0,0,0,9.33,62,17,305,305,305,305,305,3,6.33,6,1
1082641,100,"Australia","Player",4,7,2017,0,34,1,25,15,166.67,0,0,0,0,0,4,0,0,2,0,0,0,0,62,17,305,305,305,305,305,7,5,6,1
1082641,166,"India","Player",7,4,2017,0,30,0,19,6,316.67,32,18,1,0,0,1,4,3,1,0,0,0,10.67,17,62,57,57,57,57,57,7.75,5.67,6,1
1082641,194,"Sri Lanka","Player",7,4,2017,0,34,0,0,0,0,41,24,0,0,0,0,8,0,0,0,0,0,10.25,17,62,57,57,57,57,57,3,5.67,6,1
1082641,221,"West Indies","Player",7,4,2017,0,30,0,50,24,208.33,0,0,0,0,0,6,0,1,5,0,0,1,0,17,62,57,57,57,57,57,9,5,6,1
1082641,305,"Australia","Captain",4,7,2017,0,29,1,47,21,223.81,8,12,1,0,0,7,5,2,5,0,0,0,4,62,17,305,305,305,305,305,9.25,7.33,6,1
1082641,345,"India","Player",4,7,2017,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,62,17,305,305,305,305,305,3,5,8,1
1082641,364,"India","Player",4,7,2017,0,29,1,0,0,0,57,24,2,0,0,0,6,0,0,0,0,0,14.25,62,17,305,305,305,305,305,3,6.33,6,1
1082641,367,"India","Player",4,7,2017,0,24,1,0,0,0,38,24,1,0,0,0,12,0,0,0,0,0,9.5,62,17,305,305,305,305,305,3,7,6,1
1082641,374,"India","Player",4,7,2017,0,23,1,19,13,146.15,28,18,1,0,0,2,6,0,1,0,0,0,9.33,62,17,305,305,305,305,305,6,6.33,6,1
1082641,375,"India","Player",7,4,2017,0,24,0,0,0,0,24,24,1,0,0,0,10,0,0,0,0,0,6,17,62,57,57,57,57,57,3,8.33,6,1
1082641,383,"West Indies","Player",7,4,2017,0,32,0,59,32,184.38,0,0,0,0,0,13,0,5,4,0,0,1,0,17,62,57,57,57,57,57,9.75,5,6,1
1082641,390,"India","Player",4,7,2017,0,24,1,0,0,0,17,12,1,0,0,0,5,0,0,0,0,0,8.5,62,17,305,305,305,305,305,3,6.33,6,1
